Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",30.999862801004085
Bilgi ve iletişim,15.092989646624977
Eğitim hizmetleri,81.73217162022415
"Eğlence,spor ve kültür",20.02319323544861
Gıda ve alkolsüz içecekler,29.716917204068505
Giyim ve ayakkabı,24.985272414282655
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",32.72772144101761
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",45.06882025905663
Lokantalar ve konaklama hizmetleri,35.948622832884425
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",25.068544621932574
Sağlık,10.786659892618689
Sigorta ve finansal hizmetler,47.74468078311496
Ulaştırma,23.140425374710063
Web TÜFE,31.54960869731238
