,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
0,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.3085870752225883,0.21895067286137326,0.42316716444652513
1,Un ve diğer tahıllar,1.6194029159308343,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7498749053113993,-1.4952760545116295,5.495251304799664
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,3.9191413461912905,1.8442139921617917
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899853,0.8053611587662823,-0.10949183637335436,0.9158020518124976,1.292013845610529,4.663203195167553,1.45247893971161
4,Makarna çeşitleri,1.6223139690878519,1.1049572084705916,-0.21231623756121643,4.113132262282826,1.285453440820583,2.3273070863164103,0.06817439369695144
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9405491844521219,-1.4461761596050282,4.174414086814804
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.070703229460282,1.1115068178677134,0.14472388129265212
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.4888842087379164,1.0017160426549099
8,Tavuk eti,0.35041065054011167,2.7890542268864005,4.827668617579128,-1.37876860417544,-0.930699927533496,-0.8024939484335136,-1.9306529772735503
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-2.2882270322769793,-5.073172986780284
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008002,2.124778281742623,1.4513842937396548,4.465925956205985,-1.299886380635762,1.048198217623586,0.9258160514506564
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,3.098405137846205,1.9226795210502523,0.455177832469289
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,1.0459405961733559,6.683627357036848
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1397408837660161,-0.10139508519310114,1.9083118529529486
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.5294589869760058,-0.6184738346808549,1.0971229622831702,1.2656082036016425
15,Peynir,6.807099369948233,1.7910627389317035,1.6926429129524134,0.46008984080847526,-0.637613416455951,-0.4532368763123462,0.8684071025764295
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.943708232020293,-0.2015992311898085,1.2905660721021839
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.28728044820870435,-1.39334708009885,2.110655228070679
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623737,0.06995718145383911,4.421802188189883,2.6101302149339034
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629311,1.1737744714828136,1.650818142728805,2.7377614029205466,0.798616671870489,2.8443213356619035,0.13623305876826475
20,Taze meyveler,6.866799161969528,13.682531445991675,9.65099901606341,13.444614696630053,-1.2621401671857324,-6.504714983301973,6.055454513236591
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3722926640928463,1.2251917165424064,1.307428514781117
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628825,-9.763049488355103,-22.152299800410535,-9.357247436460003,4.666233295021049,0.8416999903477773
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8325268159488308,-11.624633744079238,-13.088464566743108
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.1924014872355162,-0.5529600728754969,1.3669131165283233
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460247,2.5435439987471,1.8496509244567916,0.9067488049930628,0.428778622907533,1.345890404903094,2.0086254351850963
26,Şeker,0.7738808699547572,2.1100783216524643,1.4748651313528427,1.3577493294548715,0.2069748390079562,0.11537447457008465,-0.18583230277992024
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8273596342414988,1.262630252704544,3.153196909646927
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303352,2.7053017870974694,2.114052349269002,-0.3375327695533392,-0.5254233957905918,5.0439512293822375
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8315883764220544,-0.23402264228282732,1.1066786074961366
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970266,3.1937132148815772,0.41294858478793106,-0.1751420818367322,3.0726810410504957,1.799470007142312
31,Kahve,3.6241946495154886,3.369192761793771,4.496735909262184,3.966355673858346,2.577129619327434,1.3847801024394313,1.3065830577317472
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580648923,0.20249611596498962,0.43899111552885284,2.835493247937948,4.844850273273371
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6829818187966907,9.322715394001513,5.036762830821728
34,Su ve maden suyu,3.7393865073837462,2.6578678416650847,0.985496860532642,3.3111534909501694,1.2557526363989213,3.95399024290477,3.8039397436816724
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.6657610143873782,2.3227674721509217,3.9095508303948145,1.6303481237568862,1.805337682642616
36,Meyve ve sebze suları,5.341234764015379,3.5162373029779648,1.6710698001147328,2.3570033159571624,2.3949990828405987,1.705396978172069,5.1092784536342695
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,10.72274605033492,4.827591801891717
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,0.7046529537171997
39,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.34445036261988
41,Erkek giyim,4.278604615449355,5.69573752397774,1.142798005000878,0.00848121923098244,1.3073200319822842,1.8710297554328292,1.9189223892494223
42,Kadın giyim,4.890022797879934,7.3349742861406275,0.5491921185313053,-0.3396670771366517,0.724231675713205,0.8193919406610517,1.155320283483463
43,Çocuk giyim,4.051997484144065,6.487482729489447,0.946715697861733,1.0391543969849648,-0.5253705418300281,-0.939075046719895,1.0621794502430504
44,Bebek giyim,2.715466346659512,6.350542758803912,-0.48755272449950704,-1.5487546784014983,-1.297565570590531,-2.900560442250144,0.7378349070061407
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766547,3.8273327309413574,1.3817464729876994,0.5138838426926862,0.8128225770817732,1.2713176350416466,1.599802050617516
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,7.712390053171458
