,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Pirinç,6.726631209585787,2.2578133932846134,1.7361815929456625,1.9572342394570397,0.33694756227833356,0.190623537918988,1.3115336325373095,2.3369687694758445,5.05987902677465
1,Un ve diğer tahıllar,1.6194029159308343,-0.9506741330564283,5.7574568600916365,1.661632571777738,1.7721022370293271,-1.516789781031913,6.971501027503768,1.671264942197448,0.9229815283043452
2,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790522,-0.19669612967349037,2.126912285360416,3.9191413461914015,2.07217354132323,3.2949121918089297,-0.7723005954381801
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.2311403215110817,4.726140528499911,1.4127407102652034,3.1244615501356376,3.399647156717478
4,Makarna çeşitleri,1.6223139690879629,1.1049572084706138,-0.21231623756121643,4.113132262282915,1.336396263377071,2.2758661229527855,1.2256319132234461,0.5371935843424769,10.739559080930006
5,Kahvaltılık tahıl ürünleri,3.020059775529127,4.246347602231926,3.7527115213881634,4.051682497384723,0.9840393109148415,-1.4886196812887609,2.234750660286422,0.07032551946939414,7.669616018507375
6,Dana eti,4.481838497079327,7.043827539077996,5.27364168591371,1.7676446993138306,4.087840560201839,1.094859519539737,0.5395022231014179,-2.1309356963222115,2.8536466333404897
7,Kuzu eti,2.2564626256274645,8.249786713311224,3.73361463551507,-1.951161496511744,0.043545379396370265,-0.4888842087379497,4.792661572500623,3.052709230125883,-2.392482034448129
8,Tavuk eti,0.35041065054006726,2.7890542268864227,4.827668617579106,-1.3787686041754843,-0.9099648118868653,-0.8232515529284834,-0.6247404143793434,5.728409583033511,1.9227650205139835
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006376,2.2718404333813558,2.475423856711556,-2.080316115031322,-2.2882270322770126,-4.447968576419925,2.156323788654335,-6.600571406500066
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008091,2.1247782817426675,1.4513842937396104,4.465925956205985,-1.2513396272913702,0.9985209669525208,0.7146918913806699,0.11680797630924111,3.414289648924873
11,Taze balık,5.675654808719766,-6.917825578269577,6.618120534109062,4.3756576119363455,2.7311905079056897,2.287004112810953,1.285981231525657,19.140802970690494,14.386478813249015
12,Konserve edilmiş veya işlenmiş balık,1.5867077435351318,6.028788750008207,1.1274949880365037,-0.3615803715143473,-0.7005911899151118,1.0459405961733337,8.567088383481059,10.464605290735385,-0.3044856931750384
13,Süt,10.929951991112862,2.6097968927494053,0.6852476148569764,-0.09408773468273512,-1.1302270328217845,-0.11100793660535624,3.912852357195784,1.3286134296930374,5.011647289704069
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.84202721662686,1.4387575197515101,0.03207585353068865,-0.5294589869760502,-0.6278609078889663,1.106672984080448,5.2241633288642175,3.933210137030052,1.934695817743659
15,Peynir,6.807099369948255,1.7910627389316813,1.6926429129524134,0.46008984080845305,-0.651543387888398,-0.4392790996764706,1.9905494509109278,1.905791622216868,3.2535240279811806
16,Yumurta,2.906419410291594,4.302588134849761,8.554157637161385,-8.284224309827726,-3.9437082320203154,-0.20159923118977519,1.258796952071628,14.35140803611532,10.827428237660852
17,Tereyağı,10.309960855160472,2.0552920988287537,2.663471352492075,0.44089544219312327,-0.2726101334516118,-1.4078525297792632,2.707704249328158,5.745031087055241,1.6140662268320671
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623759,0.37679176220242194,4.102602706587288,2.987614761495183,-0.0002303202053188791,15.979560164638617
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.2193195886293555,1.1737744714828358,1.650818142728805,2.737761402920569,0.8482701771499013,2.793685057583639,2.7210847596080834,7.564193114856654,3.288164540658922
20,Taze meyveler,6.8667991619694835,13.682531445991675,9.650999016063434,13.444614696630053,-1.456316043201522,-6.320486749258791,3.4774275239414676,-4.002136825334235,-4.942827589596266
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.95881883333995,3.3645567079909844,1.2327675594083098,1.8518965564026324,3.724888777660351,5.4792634902221415
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628803,-9.763049488355069,-22.152299800410525,-9.39391475697895,4.708590608146812,1.2466473362819697,6.570318746758663,15.477798215529992
23,Patates,-0.002273532219543295,8.670938063905975,7.225168459374598,10.150601095821532,-0.8313645281508908,-11.625669531345595,-12.86822279018418,5.9743816274296035,6.840069122590808
24,Kuru baklagiller,3.625441302625032,2.6941801488699735,1.6720931718658072,2.6987433305957875,0.20009524458415306,-0.5605960076754513,1.3297584033957532,7.277195786073998,9.732896793351586
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946069,2.5435439987471,1.8496509244567916,0.9067488049930406,0.46194660649647723,1.312430583116786,2.757794810217584,2.75970249603954,3.038174341595301
