,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Pirinç,6.726631209585787,2.257813393284591,1.7361815929455737,1.957234239456973,0.33694756227828915,0.6896548490223031
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7721022370293493,0.960071705726806
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.576969485561966
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.231140321511015,4.70260613271718
4,Makarna çeşitleri,1.6223139690878297,1.1049572084705916,-0.21231623756126083,4.113132262282826,1.3363962633771154,2.4948714691377827
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.246347602231859,3.7527115213881412,4.051682497384723,0.9840393109148637,-3.3168890190617195
6,Dana eti,4.481838497079349,7.043827539077996,5.273641685913644,1.7676446993138306,4.087840560201861,3.0272335052168975
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,0.14701209119969416
8,Tavuk eti,0.3504106505402227,2.789054226886689,4.827668617579128,-1.3787686041752845,-0.9099648118871095,1.3921914179178208
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283470792,-0.5299290292007042,2.271840433381378,2.475423856711556,-2.0803161150313887,-4.901620337439105
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008024,2.124778281742623,1.4513842937396548,4.465925956205963,-1.2513396272913924,1.4936778186666055
11,Taze balık,5.675654808719766,-6.917825578269499,6.6181205341091065,4.375657611936323,2.7311905079055343,4.022666428493538
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.6791572769092591
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.5428743175482476
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.529458986976028,-0.6278609078889108,1.1976575274575962
15,Peynir,6.807099369948166,1.7910627389316813,1.6926429129524134,0.46008984080849746,-0.6515433878881871,0.561750744496492
16,Yumurta,2.9064194102916607,4.302588134849805,8.554157637161385,-8.284224309827648,-3.9437082320203154,-0.5772488057830927
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.426849030723898
18,Margarin,-0.7131250895857644,0.1263909281845832,2.5296530548726937,5.0380467526236705,0.37679176220246635,7.028152826835621
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771499235,3.5688164389136245
20,Taze meyveler,6.866799161969572,13.682531445991696,9.650999016063366,13.44461469663003,-1.4563160432014666,-11.109589978708179
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.95881883333995,3.3645567079910066,1.425842798915733
22,Taze sebzeler (patates hariç),-9.909765000760473,17.990661797628825,-9.76304948835509,-22.152299800410457,-9.39391475697886,0.9918255237307161
23,Patates,-0.0022735322195210905,8.670938063905908,7.225168459374598,10.150601095821488,-0.831364528150913,-7.718855510495071
24,Kuru baklagiller,3.6254413026250765,2.6941801488699735,1.6720931718657628,2.6987433305958097,0.20009524458415306,-1.383509118552484
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946069,2.5435439987469666,1.8496509244569248,0.9067488049930406,0.4619466064964106,1.4058961866243447
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,1.1317017635296134
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988516,1.5009872087591303,0.23062082826965646,1.8586376941262417,2.2781002781503634
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-0.7567240630675154
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241252964,-0.858823996138125,-0.640462237870032
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970266,3.1937132148815994,0.41294858478790886,-0.1841554707484594,0.9338298275312296
31,Kahve,3.624194649515511,3.369192761793749,4.496735909262184,3.9663556738583683,2.5627277136687887,2.4706403902086116
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.1212486751122306
33,Toz kakao,7.57578401270782,4.203857311605019,0.5895343517034579,0.2534126081537247,0.6815905576220249,6.461956717855033
34,Su ve maden suyu,3.739386507383724,2.6578678416650403,0.985496860532642,3.3111534909501694,1.2797684167510592,2.082204169192603
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167465,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882305,3.723965344026703
36,Meyve ve sebze suları,5.341234764015446,3.5162373029780314,1.6710698001146218,2.357003315957251,2.3968800474460705,1.3825791567403822
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.29179472953488883
39,Bira,0.0,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,0.831646368967065
41,Erkek giyim,4.278604615449311,5.695737523977762,1.142798005000767,0.008481219230960235,1.3073200319822176,2.65911950170421
42,Kadın giyim,4.8900227978795785,7.33497428614065,0.5491921185312831,-0.3396670771363852,0.7242316757132272,1.2464478432788084
43,Çocuk giyim,4.051997484144376,6.487482729489669,0.9467156978619551,1.0391543969850314,-0.5253705418298726,0.5450227648565287
44,Bebek giyim,2.715466346659423,6.350542758803734,-0.48755272449949594,-1.5487546784011208,-1.2975655705905198,-3.385034783175078
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.8273327309413574,1.3817464729876772,0.513883842692775,0.8128225770817288,2.5665737756672247
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-7.596912424189995
47,Erkek ayakkabısı,5.7567362593180516,8.310107855768978,2.462354564015845,0.20668491334800976,0.11023132285885584,0.37745625828065066
48,Kadın ayakkabısı,4.154768190856717,5.953724665530213,2.1005525929105984,-0.2181965041203049,-0.3818494382996196,-0.13599882779444794
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,0.19951316613007197
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.89839595559639
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570941,6.879324654149577
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.2905064392104277,5.515020134435256,2.076874346616786,1.6865856875685648
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,0.9113552268955605
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,19.68028419182948
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,0.9259799853249762
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020391,1.8005764570918847,0.442511793433531
58,Mutfak mobilyaları,0.5324787871898717,-0.4878290503125826,0.3404530371603709,-0.5110793187310558,2.637879248715902,1.4200970725213091
59,Yatak odası mobilyaları,4.747867406042516,1.4310355723278434,-0.08766841662786184,0.7127584337832671,1.0780697793972172,1.8738936409698814
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940131,0.07949280537740133,-0.07984944170948971,0.9281255573090563,0.17922683640305692
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,4.9160317394436825
62,Ev tekstili,34.35890103284751,11.034082867985639,-0.2421832727073081,7.8706058825323,1.009211062330917,0.24101779953662472
