,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
0,Pirinç,6.726631209585765,2.257813393284591,1.7361815929456625,1.9572342394570397,0.33694756227833356,0.190623537918988,1.3115336325373095,2.5610341806569403
1,Un ve diğer tahıllar,1.6194029159308343,-0.9506741330564283,5.7574568600916365,1.661632571777738,1.7721022370293271,-1.516789781031913,6.971501027503768,1.4219707666485837
2,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790522,-0.19669612967349037,2.126912285360416,3.9191413461914015,2.07217354132323,3.1096570466786932
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.2311403215110817,4.726140528499911,1.4127407102652034,2.4730673592442853
4,Makarna çeşitleri,1.6223139690879629,1.1049572084706138,-0.21231623756121643,4.113132262282915,1.336396263377071,2.2758661229527855,1.2256319132234461,-0.5503384539286449
5,Kahvaltılık tahıl ürünleri,3.0200597755291048,4.246347602231881,3.7527115213881412,4.051682497384745,0.9840393109148637,-1.488619681288772,2.234750660286511,1.5100515461446307
6,Dana eti,4.481838497079327,7.043827539077996,5.27364168591371,1.7676446993138306,4.087840560201839,1.094859519539737,0.5395022231014179,-0.7435657931160855
7,Kuzu eti,2.2564626256274645,8.249786713311224,3.73361463551507,-1.951161496511744,0.043545379396370265,-0.4888842087379497,4.792661572500623,4.868956331534191
8,Tavuk eti,0.35041065054006726,2.7890542268864227,4.827668617579106,-1.3787686041754843,-0.9099648118868653,-0.8232515529284834,-0.6247404143793434,6.369860461175736
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283470792,-0.5299290292006154,2.2718404333813336,2.4754238567115783,-2.0803161150313443,-2.2882270322769793,-4.447968576419914,2.262764659810057
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008069,2.124778281742623,1.4513842937396104,4.465925956205985,-1.251339627291348,0.9985209669525208,0.7146918913806699,0.28393775298389823
11,Taze balık,5.675654808719766,-6.917825578269577,6.6181205341091065,4.375657611936412,2.7311905079055787,2.2870041128109975,1.2859812315256125,7.508699035700928
12,Konserve edilmiş veya işlenmiş balık,1.5867077435351318,6.028788750008207,1.1274949880365037,-0.3615803715143473,-0.7005911899151118,1.0459405961733337,8.567088383481059,12.571604595468578
13,Süt,10.929951991112862,2.6097968927494053,0.6852476148569764,-0.09408773468273512,-1.1302270328217845,-0.11100793660535624,3.912852357195784,1.4099633841610393
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.84202721662686,1.4387575197515101,0.03207585353068865,-0.5294589869760502,-0.6278609078889663,1.106672984080448,5.2241633288642175,4.480609233204991
15,Peynir,6.807099369948277,1.7910627389316813,1.6926429129524356,0.46008984080845305,-0.651543387888387,-0.4392790996764928,1.99054945091095,2.3724254961927205
16,Yumurta,2.906419410291594,4.302588134849761,8.554157637161385,-8.284224309827726,-3.9437082320203154,-0.20159923118977519,1.258796952071628,10.000199068763727
17,Tereyağı,10.309960855160472,2.0552920988287537,2.663471352492075,0.44089544219312327,-0.2726101334516118,-1.4078525297792632,2.707704249328158,6.2976450332187905
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623759,0.37679176220242194,4.102602706587288,2.987614761495183,-3.1490006562224115
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.2193195886293555,1.1737744714828358,1.650818142728805,2.737761402920569,0.8482701771499013,2.793685057583639,2.7210847596080834,8.407378682277056
20,Taze meyveler,6.866799161969506,13.682531445991653,9.650999016063434,13.444614696630053,-1.456316043201522,-6.320486749258702,3.47742752394149,-5.936727148542442
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.95881883333995,3.3645567079909844,1.2327675594083098,1.8518965564026102,3.142829071848352
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628803,-9.76304948835508,-22.152299800410514,-9.39391475697895,4.708590608146812,1.2466473362819919,4.601640736883317
23,Patates,-0.002273532219543295,8.670938063905975,7.225168459374598,10.150601095821532,-0.8313645281508908,-11.625669531345595,-12.86822279018418,2.2956615852810502
24,Kuru baklagiller,3.625441302625032,2.6941801488699735,1.6720931718657628,2.6987433305957875,0.20009524458415306,-0.5605960076754402,1.3297584033957532,3.442429207614861
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460247,2.5435439987471,1.8496509244567694,0.906748804993085,0.46194660649647723,1.312430583116786,2.757794810217584,2.3798583201000145
26,Şeker,0.7738808699547794,2.110078321652442,1.474865131352776,1.3577493294549159,0.2228888259213191,0.09947755942549819,0.1906753904018288,3.1613804711619453
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988516,1.500987208759108,0.23062082826967867,1.8586376941262417,1.231535210744128,3.894952761332271,-0.0783310915208335
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-0.485766981489999,2.1396732700549537,-0.4985668643990637
29,Dondurma,6.849049427819365,0.9923651860972882,0.1798074780845038,0.17507408241255185,-0.8588239961380029,-0.20661537993810208,0.5744423516189423,0.33023872009687594
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658125,1.8163721925970489,3.1937132148815994,0.41294858478790886,-0.1841554707484927,3.0819885228914767,2.302052732501969,0.4936390591241624
