,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,4.954173213806312,2.4191493139313014,1.9578542044951464,2.5876067002715386,2.1598051971803534
1,Un ve diğer tahıllar,0.9047932465918729,1.973283699820949,2.961558153222321,1.8607650431242462,0.6476093981415687
2,Ekmek,5.508385934902571,1.7224922459885939,1.084709501856329,0.20570489138278525,1.1725051923822338
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.881732920310803,2.0003070881202234,0.5399301434007686,1.3804908938762628,-0.18464657488579395
4,Makarna çeşitleri,1.7951229887092746,2.652446213214965,0.8229440957014722,4.2752924671223935,2.903949877675216
5,Kahvaltılık tahıl ürünleri,2.185450257435795,3.5276502258243303,2.6757689683223784,4.9896382791057015,0.49464198191018216
6,Dana eti,3.227825076652846,4.401773449063584,4.335946096142762,2.01149590017744,3.9755361193091643
7,Kuzu eti,1.8329002648710624,6.225675262297492,3.037941575554459,-1.3521825009318533,0.07029946373247054
8,Tavuk eti,1.479915160458356,3.4083594647645654,3.73210577547598,-0.05047184312312325,-0.5101123718918465
9,Diğer etler ve yenilebilir sakatatlar,0.8355543242815067,3.3513643942230775,2.887560841776926,1.653605228693844,-0.8078943113950077
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.911300431948584,4.46303915748012,2.5956430437258815,8.12208910721457,0.8383959291572873
11,Taze balık,8.364281470079927,2.9518882939508995,5.969047890439483,10.521054635462402,21.038111879301937
12,Konserve edilmiş veya işlenmiş balık,1.3045567160865135,3.997137668566797,1.385043039472289,-0.03745447912179012,-2.011224999786454
13,Süt,9.002799792544035,2.941954444378392,1.2405308265655002,0.6974342092723296,-0.541809892860412
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",9.194930367532606,2.264180978070751,0.41633277932886514,-0.19020779124220288,-1.4860912699489304
15,Peynir,6.28506737843042,2.7625258261228636,2.177255657712207,0.9948574127880416,-0.6708963316694128
16,Yumurta,1.6709274949932906,3.29877785917847,7.1858208017151926,-6.469564979177401,-2.2309084545122593
17,Tereyağı,9.122281738838689,2.7393356863101292,1.939788911967666,0.7388314268527152,-1.3242346327931753
