,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Ampul,4.6726516960321485,2.664706897088176,1.1073101672345542,3.8641835741831,1.1037307712309152,1.4260493326559764,1.0221640050415814,0.5104885392182013,1.1529001856716015
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.4988229228908745,1.6794917906737927,1.0412571258270553,0.08484860371917868
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545468,-0.5262801440276133,1.6365977698370449,1.528787740817128,1.7807686813700263,1.7526494778679513,0.8931578475071644,0.48079299703740475
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447340037,0.16705532662304456,1.2527420597179706,0.43039479139921344,1.7694631989498388,1.557166443530722,1.1311893343179502,0.6586751006440794
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.158846782174597,14.325171874717647,5.622963075970899,2.581888829508028,5.313781997309941,8.272374154167572,14.46948787663207
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,2.21043843773705,12.708439900095424,-16.45528686585873,-8.797687753375627
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,27.321695689485416
7,Armut,0.06267355978719635,-0.7797068854059286,3.681001655965188,14.9972241048993,-2.2904000178959216,-9.731859396097263,44.0005580898889,6.899695182587262,5.911297816101113
8,Ay Çekirdeği,1.883183943163358,0.08870855842220138,-0.1636884667306049,3.687271066747533,2.208033984858182,2.394819362724321,-0.261049625227594,-1.3583616066587645,0.1865180815183276
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.9461586053846505,-2.671848210689831,0.47296187744927387,1.5711846415120245
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.7484708266692905,-1.3849347435973214,-0.31638143176850875,-0.4723768708220555,-1.4417023447146349,0.23527387109198994,1.0812966600296958
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595396,-1.0321231789704122,-0.4168045242175622,-3.669491649433232,1.4391894210745049,2.8054616693637735
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,5.4914767370386475
13,Ayran,12.361267118025454,0.30971941509279066,0.0013322366813950381,-0.530537612085169,-0.38727398516907874,0.40581681301343764,5.067008655832472,1.8988986409937292,2.147858492683641
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.598006341320014,2.740728100012646,16.877970639101502,1.7209970205568137
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.997224104899477,-2.290400017895655,-9.731859396097263,1.45541223110488,1.1891364971517993,-4.029341667870668
16,Ayçiçek Yağı,6.431003503241994,1.542928407195432,2.3497527021981046,3.386165420870668,1.4196172488882164,4.117826910806377,4.1714189808943924,7.572454236888837,2.495170579955164
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246092399,0.6695883675707837,1.362639361637652,0.8231705153562752,1.557059731975663
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.661700823862077,2.233159176880628,0.8507222681930715,1.682543087366506,1.3528137566468645,0.4081660111359797,1.639492915673646
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-1.3316654624162205,2.7341841310960957,3.494654136881814,4.624851450915224
20,Baharat,1.1784995356663774,1.4788622088240944,3.8234376378931456,1.4035844471004477,0.041562879214596116,2.664739539336658,2.69913666085857,3.1637821019645296,7.7036929543521815
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,0.2247864456652815,13.160096039167858,-0.06453037711502407,10.819446132863542,2.2252503253152645
22,Bal,7.164289428256176,1.3985008347197736,2.2891969625625563,-0.32707961655549234,2.0161676753731816,2.9015911164655295,3.8210253659043847,0.9444852587949804,8.61399971227259
23,Balık,5.675654808719766,-6.917825578269577,6.618120534109062,4.3756576119363455,3.0984051378463606,1.9226795210502967,1.2859812315255903,19.14080297069067,8.461648308036729
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.656490489818907,0.48877514807186273,1.8048476139483016,-0.446566479936783,1.3667246950174405
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,1.331341700270694,1.2992702777274934,-0.48278468510611905,3.1519364894925017
27,Bebek Bezi,1.5157807676962953,-1.6863644376518772,1.1253357507862605,1.8261905500352338,1.1701955764319871,1.1687580516708707,0.8657754941860052,-0.0068053014522173605,0.8223807245064663
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.529558323342751,-4.981939614284004,2.489712038763403,0.38261340018930223
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807332,5.777872487602065,4.005651581581082,1.2347595217669705,3.160625171407805,2.966309453224669,5.11951178106389
30,Bebek Tulumu,3.116989123826075,3.826385343022931,-0.7671874998371186,-1.01090985534541,-0.3671882198607146,0.8725276432008044,0.5325525854269486,3.3362726032086565,3.231713780184653
31,Bebek İç Çamaşırı,3.0830153129872917,7.489753583416636,-0.03317813884542442,-1.3233323503474725,-2.2484652844968256,-5.692784972203924,-5.2395141769937315,1.2514504852117136,3.0984287186920367
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,5.036904013670629,2.700574676390999
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,5.509609499580326,1.0835206256923025,2.8723775604673207,-0.7060192413854027
34,Beyaz Lahana,7.642406326719353,-5.618386803835628,-2.2382214914672627,-22.14036798097636,-9.452622817124212,5.600658012027115,2.4020751569931775,9.591785089955929,38.3060090317074
35,Beyaz Peynir,6.692023402980274,2.0725715859479132,2.5609633807266663,0.4951042671580641,-0.9774440916547111,-0.3568870526016177,1.6480299899894524,2.1797115279241552,4.0654094492759585
36,Bilgisayar,0.07412355995517483,-0.09536637314248031,-0.4725858003303829,-2.3817371409436072,-0.1648464140954875,1.85393638772835,1.641602820288579,1.18179369067839,1.7839365669901186
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569508955,1.3495820974720907,1.4646403830314902,0.6350944989851559,1.2420008240841884
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7408724937994604
39,Bisküvi,9.382643872427487,1.1634715800520778,0.17310799882328531,2.2398494672805302,2.5483651263154217,0.25845882710646695,2.8381451873690455,0.6682879789799978,2.3035482471902347
40,Bitki ve Meyve Çayı (Poşet),2.8383129076051894,4.563748022533476,0.6081198009417088,-0.7142201033366269,3.671174739922489,0.030432522528456296,-0.0838747581757282,-2.4252817834233276,5.945304741395874
41,Bot (Erkek için),4.061645633140465,8.22343437884756,0.5554841215814177,0.20439255224027342,0.1311858462478277,0.02882897464204781,-4.708774350024814,2.286241698568525,40.200258109155754
42,Bot (Kadın için),1.8378298224047906,6.2356018300241844,0.43618852209030834,-0.2355157032338795,-0.37263546786956425,-0.4234627258669077,-3.990085913186292,1.481551738855047,39.682228897292916
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942230102,-0.12485864019827764,-5.406382963218803,3.1158352357433916,44.505312985071164
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,2.098299089535316
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.567475974743048,1.9673562769706,0.304293340924211,0.1590561046503014,1.3035133808099397
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130752909,4.12664420171045,1.492681068488011,2.4473766342416825,-0.22144655754321452,0.6167154940218245,0.23874246099053753,0.19153582898772115,1.767157687982368
47,Bulgur,4.481954720871872,2.0838395760307105,3.7980902656845617,2.540320065100854,1.7860401452985286,0.9035757185864801,2.6189621519003614,6.502825981120641,3.9382066191443688
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.8256761203816927,3.2927232235421044,4.692262409740144,1.6124453831386498
49,Buğday Unu,0.4632573871596435,-2.933202540603985,6.107119365935998,0.2969762663188602,1.1101036426744315,-3.0581612924664547,9.586248512257157,-0.2265535877443714,0.7250576744304071
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,0.5189786445983335,1.4908631720873755,0.44386155724809306,0.5926195742290252
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.1190327444473338,0.27452876214826283,-0.21193716220828662,-1.4249423343868473,1.297091372976289,2.597808850590111
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0,0.0,0.0,1.340071319014391
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,-0.016441547201861972,1.764720259197805,2.223095914065687,-0.025633526417168095
54,Ceviz İçi,6.8945239680089365,5.247948178976869,3.168605317480777,1.6694732838878679,-0.6652793174561134,-0.696959395474539,1.696720105047178,1.6412064655638714,4.03264661166296
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,0.9283821816450821,1.2127025542867154,1.014369969606066,1.3353113953459728
56,Cipsler,5.879057089450801,2.3719082194919583,1.2657189813756409,1.3510973594589526,1.1112474437649844,3.582814781756527,-0.1256608720968,0.48708814935867206,0.04782497574549183
57,Dana Eti,4.481838497079327,7.043827539077996,5.27364168591371,1.7676446993138306,4.070703229460282,1.111506817867669,0.5395022231014179,-2.1309356963222115,2.786078923560109
58,Davlumbaz,2.1224739943817017,2.550194848811338,0.5234901643750289,2.397503668174217,0.2892167971334292,1.4752153628143194,1.9138048272559827,0.9584183041359884,0.3745901587677736
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.8420886881151279,0.6678937779531102,0.6956123624079158,0.4121327426364285
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-2.031725581420174,18.295953729956317,-4.150614525880735,-5.389300957665655
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.427632829996761,0.009413992163076479,0.974408375714475,1.1930188721092305,1.2687303144455653,0.48164247428230667
62,Diğer Kitaplar,3.430963352364258,2.9965083635326906,0.8614621178826498,1.129305167885808,-0.6700546924029771,0.7228729058049277,0.9833220961028788,3.3946586449421945,0.9649095402728181
63,Dolmalık Biber,11.321641513825176,18.807076918306276,-19.394507840648778,-33.14647542888635,-23.405318660869433,23.848354023279093,-21.11576751007397,55.28090455926329,10.586099000997407
64,Domates,-16.319763154224265,31.307436676346747,-6.542048731295158,-13.342633222421451,-7.039032705739734,8.76196194788803,-5.322766038278881,-4.307453260435312,12.105028009338149
65,Dondurma,6.849049427819365,0.9923651860972882,0.1798074780845038,0.17507408241255185,-0.8315883764220877,-0.23402264228281622,0.5744423516189423,0.6822923953667681,0.8880635274081339
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0
67,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790522,-0.19669612967349037,2.126912285360416,3.9191413461914015,2.07217354132323,3.2949121918089297,6.4770553867075975
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295742,-0.2771515371148503,1.0790507003112682,4.862169287035134,-2.3471520282083658
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,1.2017302749846026,7.001639982661545,9.237490810003756,2.26821382821214
70,Elbise (Kadın için),4.123121372344274,7.317102924333674,0.07143767921946598,-1.0774516386278021,0.07936979964295876,0.20245259940099292,-2.755008368293832,-0.12775880606525902,1.2544026925078944
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-1.395292796701142,-4.243041752109167,1.2377588978870646,-2.263937990995535
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.2606254586147161,1.3144864021398694,1.741161617730369,1.3424614878859709
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3684162511419342,0.7530467498896298,0.666224739113308,1.5928879956845998
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.6813789337568164
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,0.9591336646739945
77,Elma,1.1861593284221428,1.8626044599142189,7.648732358599597,21.813183861418327,8.552831663757532,3.681976068856785,4.102587012440817,0.5348679674462842,-2.197022106789659
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.644444444444427
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968533786,0.030394484420148693,1.3166933392751323,1.8680866152331221,-4.41044968188764,1.5733831261239395,64.01157763889265
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229640987,0.12997342819018876,-0.06401457452418491,-3.630081565870946,0.6579275681015906,0.9659049277199072
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.938475276075823
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,2.208755224572223,-0.02212486177428641,1.9911734379427726,0.277411102910019
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270106864,-2.3933261878359757,0.36361735867029843,-0.19026579500645013,-4.5787234440979985,3.635986547100112,5.049789608403055
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366088,-0.8376633031095926,0.15256810769359586,-3.8874653304731166,3.0760477829167243,3.5130462377046534
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.5684030425985318,-7.441934878001966,4.2392876235469945,5.533753605771841
86,Fındık Ezmesi,8.954369543710783,4.479775680779641,1.6590080801714757,4.556229364077624,4.896583794598897,4.585359356413887,5.190740629428459,0.4128653968823448,5.922099187775687
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002575,8.682817590153725,7.758517393904563,1.5621188034267153,5.641185416292038,17.562236333152637,16.40465095033774
88,Gazoz Meyveli,5.056477213636734,1.46479977773335,1.3915385666290803,3.018067320803297,2.3997734349896493,0.6599153673430003,2.9478841538759015,3.5939455984699054,3.4548608504441303
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.6494454727871135,1.9810680344373832,3.8657057242999615,1.4739904970568984
90,Gofret,7.252358962573924,4.030947031102139,1.545107455064132,1.5068146408553362,0.17343329478067826,1.7527327296303463,3.44203924778681,-0.35217440956514245,2.708464027531532
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.4689517816712137,-2.7989931498769938,1.5560936803494796,4.797824289041919
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,0.056920307012719995,3.037852011621256,1.8150797016517783,2.8175845924878873
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,1.7137415521636168,-2.5021002507569334,4.086376570273731,2.2408254816688844
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,0.5398310243266646
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,16.918145882327718
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,1.489214649521986,1.6614376696525213
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339977221,-4.700336020540963,-8.935690657096284,-13.160640266434065,-19.814851234152584
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-3.0332666406080344,2.890710699096455,0.29383929692410327,2.876978615297987,0.41110366901475626
100,Hazır Kahve,2.5199700625449184,1.5690292821361806,6.490332396435949,4.819905316593531,2.5858711526147715,2.484259013707346,6.42272239789996,0.18958374637856323,3.7941454839028665
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100090059,0.22820328001722512,-2.866258755997586,-2.2924287129605037,9.126937064033825,3.3171504447375266,-0.4846291074782294,4.716291846207121
102,Hazır Sütlü Tatlılar,11.940376418020016,2.9756897918640446,1.220943870333624,0.29822865483259964,0.17143078719532578,3.6451693332088198,8.863162416134607,3.4466745150017575,3.591224919067293
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104405,1.957127420741367,-5.574918301949916,0.8188335348877862
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723024,11.242843088233222,1.6172643014848553,-1.9770073780162378,3.7806080255853303,1.363678825897674,0.9905237583238913,5.253545244394164
105,Hijyenik Kadın Bağı,3.65109813217368,1.7790000926177107,4.326300488807955,1.0047584584355729,1.041119010898317,-0.32024914917738734,1.8176701595800315,-0.3490126856079967,1.075105459166692
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.9306353986205051,2.6359444041372138,2.176607618153703,2.2934934175054433
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145865,-0.3651111970594201,0.719154278421974,0.8281172529080116,-2.9837109691650543,0.26080249032813807,68.98762989623654
108,Ispanak,-0.043651854806703305,8.943224307563135,-16.841180032370563,-22.14036798097625,-9.45262281712429,5.600658012027027,2.402075156993355,9.591785089955973,113.46995722983739
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088588,-1.770623153679296,-8.817594095988845,-2.7641173880495806,19.004274465906047,21.137520719152846
110,Kabak Çekirdeği,5.597191367506671,1.7114967050076757,0.11765551516063066,0.4219507055092997,2.465055994191445,1.189853790079276,1.5276347771519871,3.376085266929496,0.8181503280745073
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.030394484419971057,1.3166933392749547,1.8680866152330777,-4.410449681887596,1.573383126123784,44.08624057171507
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040576927,-0.3651111970594423,0.7191542784220628,0.8281172529079672,-2.983710969165032,0.27139536913591833,54.36679589247353
