,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032593,2.664706897088176,1.1073101672341545,3.8641835741831443,1.2632642533076055
1,Ankastre Fırın,1.5854525071344217,2.4076587975328856,1.6195464825784711,1.4727595960925877,-0.47073932079095826
2,Ankastre Mikrodalga Fırın,1.8563620432623607,2.1683629129539916,-0.5262801440275355,1.6365977698370004,1.3559811822570822
3,Ankastre Ocak (Set Üstü) ,2.4880527163030575,1.8691900447339593,0.16705532662306677,1.252742059718237,0.3808564759250066
4,Antep Fıstığı,-0.23953955732380905,0.3546435992421104,4.265413915557903,14.282320518422132,14.223857904597148
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786143,33.10897336974718
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,24.9639370304267
7,Armut,2.950741468504492,1.3761483298298405,5.645497193950866,14.868889442337064,4.934618320276329
8,Ay Çekirdeği,1.587868904599521,1.3737800601547168,0.7248728431109352,2.30195432636926,2.4039216346942283
9,Ayakkabı (Erkek için),3.653836377112052,7.007567296251049,-0.39144460737574605,-0.0891157899376438,0.23453166391786961
10,Ayakkabı (Kadın için),1.8868812996469364,4.749573891253944,1.7484708266695348,-1.3849347435971548,-0.8153099457184121
11,Ayakkabı (Çocuk için),0.6428307387779331,3.9950516906993583,0.5666247680613967,-0.38308746605941746,-1.6115904849520635
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.6194351860760348
13,Ayran,13.527807623161593,1.1874237275166566,0.4564489263743754,-0.17195235978153534,-0.9757924466554879
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.8372403512828437
15,Ayva,11.433735974366122,0.014152894189689569,3.5887248637509472,14.868889442337018,4.934618320276285
16,Ayçiçek Yağı,4.233661408075817,1.3683048567740608,1.6190139674468362,3.061197489597456,1.9296988608686005
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807516,2.595596162059266,1.8066588029921338,2.792742222385214,0.682084529965743
18,Badana ve Boya Malzemeleri,8.130545671033818,6.542110672754031,0.6617008238618105,2.2331591768809833,0.8889072354886451
19,Badem İçi,3.2714415629410576,1.986240439566922,1.643670474790948,5.406371140929345,0.2857280957693886
20,Baharat,2.4162395554642613,1.720386064615953,2.4887012365365946,1.448585808403302,1.2693448255166828
21,Baklava,15.196348549521721,1.1252736244798056,0.06550527200099854,-0.22311799564297408,-4.371275747984371
22,Bal,3.931597938725484,2.2576293650474755,1.7120297527889683,0.022816606446873777,4.8147522229432305
23,Balık,8.364281470079948,2.9518882939509217,5.969047890439527,10.521054635462468,21.29731724429622
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.22214037559235,21.27849047911503,1.4295976841452562,2.9864315709191125,1.894568438951949
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.859378501390129,1.0333739013824728,0.2218367171195279
27,Bebek Bezi,1.5157807676960955,-1.6863644376512221,1.125335750784373,1.8261905500362108,0.8577712173985841
28,Bebek Pijaması,1.7569275414622831,7.25436706128999,-0.8930022481552724,-2.4337442637994755,-0.8907504272160138
29,Bebek Sütü (Toz Karışım),1.6648181948142105,3.1509274458917824,5.137301728216115,5.810432799201037,0.97065641186036
30,Bebek Tulumu,3.1169891238265635,3.8263853430225536,-0.76718749983683,-1.0109098553448104,-1.0721571804092944
31,Bebek İç Çamaşırı,3.0830153129860705,7.489753583416703,-0.033178138845346705,-1.3233323503470507,-1.7674912794406805
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.02474016872587,-3.326628121972053,2.233545541553572,1.5535228065839402,3.7824113233494883
34,Beyaz Lahana,3.6016077526491275,6.365655766712619,-17.18256619209472,-10.293850717133356,1.2117696494220231
35,Beyaz Peynir,5.95438561254189,2.868004656114831,2.5266178618607915,1.1574929801138722,-0.9731727494158959
36,Bilgisayar,0.07412355995568554,-0.09536637314248031,-0.47258580032879527,-2.38173714094313,-0.1548294626362523
37,Bilgisayar Ekipmanları,1.6973030610774487,1.3909993862439851,1.1206556028066528,0.4539218770302611,0.05887039147267625
38,Bisiklet,9.112282163467134,4.882088747107649,-3.415770376607641,5.977671410110719,1.3932297685633976
39,Bisküvi,7.559497946109284,1.9851351483491486,0.5750230329002237,2.4698627020167896,3.7405608495081566
40,Bitki ve Meyve Çayı (Poşet),1.8116738456171344,4.8862941747497945,0.21576951247328502,3.6810275430157358,3.7742141127205198
41,Bot (Erkek için),4.0616456331416195,8.223434378846562,0.5554841215811068,0.20439255224009578,-0.17181825295538022
42,Bot (Kadın için),1.837829822403858,6.2356018300247396,0.4361885220905748,-0.23551570323401272,-0.6999632891178442
43,Bot (Çocuk için),1.1443278382245348,6.134228190513458,1.4750676891042591,-1.0096722110348733,-1.0785085166766795
44,Bulaşık Bezleri,7.650544092604483,5.56031468827094,0.2499107223819852,0.05662716524903466,-1.2530843168173211
45,Bulaşık Makinesi,0.588117996197357,1.8125665761934862,0.4189856480430798,1.7180252532843054,0.3085919530056991
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.88768913075202,4.126644201710317,1.4926810684882552,2.4473766342418157,-0.08085023121026103
47,Bulgur,2.2451903805532414,2.4420214842712173,2.130479175820099,2.7448794826232525,-0.6136859007965567
