,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.3453924019845704,2.4628305173752585,2.6005699445932784,1.9599642657535332,1.5615971413519558
1,TÜFE B,3.4659842201528734,2.762144049735138,2.175402014323491,1.882938263333811,1.4339802554381054
2,TÜFE C,3.114436542348864,2.877345121997066,2.3138880939515216,1.946086345362863,1.604144402439256
3,TÜFE D,3.6368944240012135,2.381532818057508,2.458555642009741,1.9123282450207224,1.4902045140523512
4,TÜFE E,3.373907011169952,3.0571172623019782,2.5758642143713706,1.7332150129193868,1.6841503349886544
5,TÜFE F,3.879697624230638,3.517743747947244,2.239532400083233,1.519137455099906,1.8090207308502304
6,Mallar,3.5658693360081317,3.6313596238726875,2.370761486726014,1.509892869030427,1.2354377505784164
7,Enerji,4.687495577400136,0.06917912296819928,4.225112474237536,2.0920823354499962,1.8334115909531157
8,Gıda ve alkolsüz içecekler,3.3360494973046606,4.696250295931059,2.412895232131418,1.1672429300738418,1.7791021281158725
9,Taze meyve ve sebze,-0.04941177861177426,12.006215205083093,2.4192107512949645,-1.2344106162386348,2.3377754458346445
10,İşlenmemiş gıda,1.3609300499315413,8.344336103049033,3.443410809141101,0.4212080854218314,3.1272754074582076
11,Diğer işlenmemiş gıda,2.8036432515395227,4.70236521828955,4.533100628759823,2.147069873833929,3.9249347172514604
12,İşlenmiş Gıda,4.6263701127201795,2.387384211476684,1.7227380287510918,1.675329092571598,0.8727035805590866
13,Ekmek ve tahıllar,4.5506016687996365,1.7728502838820548,1.4623162845976312,0.5436099163436792,1.3665606662832008
14,Diğer işlenmiş gıda,4.643177130558662,2.5235800309169054,1.7800312618215575,1.9235320514519483,0.7660246651087999
15,Enerji ve gıda dışı mallar,3.3696337273731114,4.001760879375316,1.7238805116148948,1.5909873023086218,0.5928495225747232
16,Temel mallar,3.7335942537099154,3.243681451552094,1.7947803192270184,1.7277244180125662,0.6441083885263099
17,Giyim ve ayakkabı,4.50927320585317,6.590836512095799,1.1260566234920777,-0.02554007004405001,0.4181952140573486
18,Dayanıklı Mallar (altın hariç),1.6354795656140286,1.1863172149654044,2.5827355298392307,2.619038933056661,0.8459567937295187
19,Diğer Temel Mallar,7.324073386537666,3.87340755238359,0.9763676664452658,1.838119856802356,0.47916260399625266
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826046,1.2520474373367563,0.6761340546549199,0.2463725295227981
21,Hizmet,2.371743675102511,2.432071178463935,2.9498518321427136,2.2106020870158893,2.762130483605607
22,Kira,4.220782643345133,3.6610983570640077,4.304349252975559,1.7413321069218002,1.8524217790705677
23,Lokanta ve oteller,3.561219921340908,1.0735711278161197,4.201151854010132,4.671679792287886,3.8035076375916965
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,12.627895995859518
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.02183306880432223
26,Diğer hizmetler,-1.6299452993327135,5.732407981231513,1.095528921186384,0.06514747058503634,0.6223089625218003
27,TÜFE,3.2629791074865633,3.329785321634038,2.5151150251210286,1.6853038440919788,1.6195915082992451
